,play_id,game_id,play_num,team_id_for,team_id_against,event,secondaryType,x,y,period,periodType,periodTime,periodTimeRemaining,dateTime,goals_away,goals_home,description,st_x,st_y,rink_side,player_id,firstName,lastName,primaryPosition,birthDate,season
33371,2014020535_222,2014020535,222,19.0,21.0,Goal,Wrist Shot,62.0,-3.0,3,REGULAR,925,275,2014-12-30 03:11:44,0,3,"Vladimir Tarasenko (22) Wrist Shot, assists: none",62.0,-3.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33374,2014020834_345,2014020834,345,19.0,13.0,Goal,Snap Shot,74.0,-1.0,5,SHOOTOUT,0,300,2015-02-16 00:48:19,1,1,Vladimir Tarasenko - Snap Shot,74.0,-1.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33379,2014020759_224,2014020759,224,19.0,7.0,Goal,Wrist Shot,-77.0,8.0,3,REGULAR,862,338,2015-02-06 02:12:49,2,0,"Vladimir Tarasenko (27) Wrist Shot, assists: David Backes (19), Alexander Steen (27)",77.0,-8.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33382,2016020736_124,2016020736,124,19.0,30.0,Goal,Wrist Shot,-72.0,-6.0,2,REGULAR,287,913,2017-01-27 02:13:18,1,1,"Vladimir Tarasenko (21) Wrist Shot, assists: Jaden Schwartz (18), Jori Lehtera (9)",72.0,6.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33388,2016020219_192,2016020219,192,19.0,29.0,Goal,Snap Shot,-63.0,-21.0,3,REGULAR,21,1179,2016-11-13 02:00:55,3,7,"Vladimir Tarasenko (6) Snap Shot, assists: Kevin Shattenkirk (8), David Perron (3)",63.0,21.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33400,2017020093_146,2017020093,146,19.0,16.0,Goal,Wrist Shot,-73.0,-5.0,2,REGULAR,469,731,2017-10-19 01:21:43,0,3,"Vladimir Tarasenko (5) Wrist Shot, assists: none",73.0,5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33407,2016020858_9,2016020858,9,19.0,7.0,Goal,Wrist Shot,-74.0,20.0,1,REGULAR,91,1109,2017-02-18 18:13:13,1,0,"Vladimir Tarasenko (28) Wrist Shot, assists: Jaden Schwartz (23), Joel Edmundson (12)",74.0,-20.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33412,2016021048_336,2016021048,336,19.0,28.0,Goal,Wrist Shot,-79.0,-6.0,3,REGULAR,514,686,2017-03-17 04:45:11,3,1,"Vladimir Tarasenko (33) Wrist Shot, assists: Alexander Steen (31), Alex Pietrangelo (28)",79.0,6.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33413,2016021048_394,2016021048,394,19.0,28.0,Goal,Wrist Shot,-76.0,-7.0,3,REGULAR,1090,110,2017-03-17 05:03:15,4,1,"Vladimir Tarasenko (34) Wrist Shot, assists: Jaden Schwartz (30), Colton Parayko (27)",76.0,7.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33417,2016020002_211,2016020002,211,19.0,16.0,Goal,Wrist Shot,-50.0,18.0,2,REGULAR,1168,32,2016-10-13 01:42:44,2,2,"Vladimir Tarasenko (1) Wrist Shot, assists: Paul Stastny (1), Kevin Shattenkirk (1)",50.0,-18.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33418,2016020002_293,2016020002,293,19.0,16.0,Goal,Wrist Shot,77.0,5.0,3,REGULAR,1134,66,2016-10-13 02:37:33,4,2,"Vladimir Tarasenko (2) Wrist Shot, assists: Paul Stastny (2), Alexander Steen (2)",77.0,5.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33424,2015020393_12,2015020393,12,19.0,10.0,Goal,Wrist Shot,74.0,-9.0,1,REGULAR,111,1089,2015-12-06 00:18:21,0,1,"Vladimir Tarasenko (15) Wrist Shot, assists: Paul Stastny (7), Alexander Steen (13)",74.0,-9.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
33429,2016020977_205,2016020977,205,19.0,30.0,Goal,Wrist Shot,80.0,-12.0,3,REGULAR,663,537,2017-03-08 03:16:19,2,0,"Vladimir Tarasenko (29) Wrist Shot, assists: Jaden Schwartz (26), Alex Pietrangelo (24)",80.0,-12.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33432,2016020048_137,2016020048,137,19.0,23.0,Goal,Wrist Shot,-75.0,4.0,2,REGULAR,623,577,2016-10-19 03:21:09,1,0,"Vladimir Tarasenko (4) Wrist Shot, assists: Alexander Steen (4)",75.0,-4.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33435,2017020435_297,2017020435,297,19.0,25.0,Goal,Wrist Shot,79.0,1.0,3,REGULAR,1152,48,2017-12-08 03:42:31,0,3,"Vladimir Tarasenko (13) Wrist Shot, assists: Vladimir Sobotka (12)",79.0,1.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33438,2017020024_265,2017020024,265,19.0,25.0,Goal,Wrist Shot,62.0,-25.0,3,REGULAR,510,690,2017-10-08 02:26:42,1,4,"Vladimir Tarasenko (1) Wrist Shot, assists: Alex Pietrangelo (2), Brayden Schenn (3)",62.0,-25.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33444,2016020581_122,2016020581,122,19.0,12.0,Goal,Wrist Shot,-58.0,0.0,2,REGULAR,447,753,2017-01-06 02:12:29,1,2,"Vladimir Tarasenko (19) Wrist Shot, assists: Robby Fabbri (15), Jori Lehtera (8)",58.0,0.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33450,2016020424_158,2016020424,158,19.0,30.0,Goal,Wrist Shot,-70.0,15.0,2,REGULAR,948,252,2016-12-12 00:35:11,1,2,"Vladimir Tarasenko (14) Wrist Shot, assists: Robby Fabbri (9), Brad Hunt (2)",70.0,-15.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33454,2016020169_296,2016020169,296,19.0,29.0,Goal,Wrist Shot,-55.0,-12.0,4,OVERTIME,257,43,2016-11-06 01:46:06,1,2,"Vladimir Tarasenko (5) Wrist Shot, assists: Alexander Steen (7), Kevin Shattenkirk (4)",55.0,12.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33457,2017020224_225,2017020224,225,19.0,1.0,Goal,Wrist Shot,56.0,28.0,2,REGULAR,1137,63,2017-11-08 01:37:05,1,1,"Vladimir Tarasenko (8) Wrist Shot, assists: Brayden Schenn (13)",56.0,28.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33461,2017020607_74,2017020607,74,19.0,1.0,Goal,Wrist Shot,81.0,-10.0,1,REGULAR,768,432,2018-01-03 01:32:46,0,1,"Vladimir Tarasenko (17) Wrist Shot, assists: Scottie Upshall (9)",81.0,-10.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33462,2017020607_332,2017020607,332,19.0,1.0,Goal,Wrist Shot,72.0,0.0,5,SHOOTOUT,0,300,2018-01-03 04:00:19,2,2,Vladimir Tarasenko - Wrist Shot,72.0,0.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33467,2017020657_149,2017020657,149,19.0,13.0,Goal,Wrist Shot,-62.0,23.0,2,REGULAR,257,943,2018-01-10 02:15:17,2,3,"Vladimir Tarasenko (19) Wrist Shot, assists: Ivan Barbashev (4), Paul Stastny (21)",62.0,-23.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33478,2015020141_139,2015020141,139,19.0,24.0,Goal,Snap Shot,-76.0,6.0,2,REGULAR,378,822,2015-10-30 01:10:28,1,1,"Vladimir Tarasenko (6) Snap Shot, assists: Jori Lehtera (6), Steve Ott (2)",76.0,-6.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
33481,2017020583_294,2017020583,294,19.0,25.0,Goal,Wrist Shot,56.0,16.0,3,REGULAR,206,994,2017-12-30 03:51:54,1,1,"Vladimir Tarasenko (16) Wrist Shot, assists: none",56.0,16.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33487,2017020501_63,2017020501,63,19.0,52.0,Goal,Wrist Shot,70.0,17.0,1,REGULAR,556,644,2017-12-17 00:39:16,0,1,"Vladimir Tarasenko (15) Wrist Shot, assists: Alexander Steen (14), Colton Parayko (15)",70.0,17.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33489,2015020446_267,2015020446,267,19.0,21.0,Goal,Wrist Shot,82.0,5.0,3,REGULAR,775,425,2015-12-14 01:13:07,2,1,"Vladimir Tarasenko (18) Wrist Shot, assists: David Backes (9), Kevin Shattenkirk (13)",82.0,5.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
33493,2017020033_160,2017020033,160,19.0,2.0,Goal,Backhand,64.0,6.0,2,REGULAR,578,622,2017-10-09 18:18:48,1,0,"Vladimir Tarasenko (2) Backhand, assists: Paul Stastny (3)",64.0,6.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33494,2017020033_183,2017020033,183,19.0,2.0,Goal,Snap Shot,61.0,-23.0,2,REGULAR,934,266,2017-10-09 18:30:25,2,0,"Vladimir Tarasenko (3) Snap Shot, assists: Jaden Schwartz (4), Alex Pietrangelo (3)",61.0,-23.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
